tweet_id|datetime|city|state|country|gps|polygon|tweet
902758957000908800|2017-08-30 00:04:42|Gillette|The 307|United States|null|(44.214886,-105.574767),(44.317085,-105.574767),(44.317085,-105.415795),(44.214886,-105.415795),|several pieces of my ❤ in #tx. grateful for people who helped with all stages/angles of evacuation. #harvey
902759162244947969|2017-08-30 00:05:31|Arkansas|Arkansas, USA|United States|null|(33.004106,-94.61771),(36.499767,-94.61771),(36.499767,-89.644838),(33.004106,-89.644838),|my family's church is heading out to help the people effected by #hurricaneharvey if you have anything you'd like t… https://t.co/en8twszyvr
902759527556272129|2017-08-30 00:06:58|Oxnard|Ventura, CA|United States|null|(34.101755,-119.248624),(34.262157,-119.248624),(34.262157,-119.082154),(34.101755,-119.082154),|say what you will about athletes/sports teams, but in times like these they do a lot of good w/o needing public pressure. #hurricaneharvey
902759580341555202|2017-08-30 00:07:11|Fresno|Fresno, CA|United States|null|(36.648905,-119.93251),(36.923179,-119.93251),(36.923179,-119.632419),(36.648905,-119.632419),|can anyone point me in the direction of a good list of animal organizations rescuing animals from #hurricaneharvey? #helpforhouston
902759630232805376|2017-08-30 00:07:22|McHenry|McHenry, IL|United States|null|(42.298602,-88.348774),(42.372247,-88.348774),(42.372247,-88.229985),(42.298602,-88.229985),|another example of a mchenry business helping others in need!  thank you buddyz! #hurricaneharvey2017 #texasflood… https://t.co/eqod8d991f
902759662826778625|2017-08-30 00:07:30|Missouri|null|United States|null|(35.995476,-95.774704),(40.613641,-95.774704),(40.613641,-89.098843),(35.995476,-89.098843),|need shelter? @lakewoodch is open #harveyhelp #texasstrong #helpforhouston #houstonstrong #houstonfloods https://t.co/uxjufqfm4v
902759705138880512|2017-08-30 00:07:40|Richmond|Kentucky, USA|United States|null|(37.688339,-84.37566),(37.790079,-84.37566),(37.790079,-84.249178),(37.688339,-84.249178),|it's great to see a country that is so divided and filled with hatred come together and help out others during #hurricaneharvy.
902759747736231936|2017-08-30 00:07:50|Ohio|Wilmington NC|United States|null|(38.403186,-84.820309),(42.327133,-84.820309),(42.327133,-80.518626),(38.403186,-80.518626),|heads up texas! trump screwed nc on hurricane relief aid. he'll screw you too. https://t.co/4sfcuvcypn
902759898026577921|2017-08-30 00:08:26|San Antonio|San Antonio, TX|United States|null|(29.141956,-98.778559),(29.693046,-98.778559),(29.693046,-98.302744),(29.141956,-98.302744),|y’all go help my boy @moorrraaa out by donating to houston in regards to hurricane harvey!! pls rt!!!!! https://t.co/pyp8b68ige
902759923859296257|2017-08-30 00:08:32|Port Neches|Under the Same Sky|United States|null|(29.930821,-93.982751),(30.00561,-93.982751),(30.00561,-93.918394),(29.930821,-93.918394),|please participate in #helpforhouston, but pray for the #goldentriangle 2night. #harvey is still here,& we are getting pounded. #texasstrong
902760010370994178|2017-08-30 00:08:53|Houston|South Africa|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|harvey need to gone ahead and pass so i can go drown cause another hurricane callin my name🤗🏊‍♂️
902760154801852418|2017-08-30 00:09:28|Memphis|Memphis & Nashville|United States|null|(34.994192,-90.135782),(35.272849,-90.135782),(35.272849,-89.708276),(34.994192,-89.708276),|love this. look for the helpers. you will always find people who are helping. 🤝 #harvey2017 #prayfortexas https://t.co/khtgfvkfer
902760158375358472|2017-08-30 00:09:28|Austin|Austin, TX|United States|null|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|trump comes to texas bec of harvey. sits around schmoozing, no attempt to help. he's just a rubber necker at the scene of the hurricane
902760167695147008|2017-08-30 00:09:31|Chicago|Los Angeles, CA|United States|null|(41.644102,-87.940033),(42.023067,-87.940033),(42.023067,-87.523993),(41.644102,-87.523993),|"text ""harvey"" to 90999 - help our friends in texas https://t.co/esqvx9sbg4"
902760401858949120|2017-08-30 00:10:26|Castaic|Los Angeles, CA|United States|null|(34.440304,-118.651842),(34.516522,-118.651842),(34.516522,-118.610385),(34.440304,-118.610385),|just bought one. how about you guys?? let's help texas!  #texasforever #hurricaneharvery https://t.co/gvgmeqwoxv
902760447358767104|2017-08-30 00:10:37|Richmond|Kentucky, USA|United States|null|(37.688339,-84.37566),(37.790079,-84.37566),(37.790079,-84.249178),(37.688339,-84.249178),|it's great to see the us, which is filled w/ hatred & division, come together to help others during #harvey. good people still exist.
902760450567393281|2017-08-30 00:10:38|Georgia|Albany, GA|United States|null|(30.355644,-85.605166),(35.000771,-85.605166),(35.000771,-80.742567),(30.355644,-80.742567),|red cross volunteers, donations needed to help with harvey   https://t.co/utblcd4xhq https://t.co/a5z63ijz7f
902760540132560897|2017-08-30 00:10:59|Santa Barbara|Santa Barbara, CA|United States|null|(34.395525,-119.763341),(34.464245,-119.763341),(34.464245,-119.639931),(34.395525,-119.639931),|it's been 12 years since ariana bilek traveled to louisiana to help rebuild after hurricane katrina made landfall.… https://t.co/fe5xbpbsdu
902760587482066944|2017-08-30 00:11:11|San Antonio|USA|United States|null|(29.141956,-98.778559),(29.693046,-98.778559),(29.693046,-98.302744),(29.141956,-98.302744),|random idea, but someone needs to hold a music festival fundraise to help my houston neighbors #harvey #hurricaneharvey #helpforhouston
902760625516007425|2017-08-30 00:11:20|Arcola|Houston, TX|United States|null|(29.450754,-95.49306),(29.518565,-95.49306),(29.518565,-95.293716),(29.450754,-95.293716),|i’ve been eating junk since the hurricane hit (mostly sandwiches and chips) i feel like crap. but i really want whataburger..
902760648307871745|2017-08-30 00:11:25|Houston|Kingwood, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|setx needs help just like houston got.  prayers to all... #hurricaneharvey2017 https://t.co/jamm1covlp
902760677214969857|2017-08-30 00:11:32|Portland|portland, oregon|United States|null|(45.421863,-122.790065),(45.650941,-122.790065),(45.650941,-122.471751),(45.421863,-122.471751),|not able to donate $ until next week but would like to know how i can help those affected by harvey. blood donation? what can i do?
902760761163993089|2017-08-30 00:11:52|Missouri|Los Angeles, CA|United States|null|(35.995476,-95.774704),(40.613641,-95.774704),(40.613641,-89.098843),(35.995476,-89.098843),|⚡️ “houston officer drowns in flood waters while trying to help in hurricane relief”  https://t.co/8b2vjw84cs
902760787084763136|2017-08-30 00:11:58|San Antonio|San Antonio, TX|United States|null|(29.141956,-98.778559),(29.693046,-98.778559),(29.693046,-98.302744),(29.141956,-98.302744),|c'mon rams! let's help those who need it most! #hurricaneharvey https://t.co/vohd45nkxi
902761299167334400|2017-08-30 00:14:00|San Francisco|San Francisco, CA|United States|null|(37.708075,-122.514926),(37.833238,-122.514926),(37.833238,-122.357031),(37.708075,-122.357031),|"opinion | harvey, the storm that humans helped cause https://t.co/mi7hol1qln"
902761420458217473|2017-08-30 00:14:29|Bell|Bell, CA, USA|United States|null|(33.95407,-118.206291),(33.998359,-118.206291),(33.998359,-118.152019),(33.95407,-118.152019),|let's do our part in helping the people impacted by #harvey. #rt this tweet. prayers go out to all the people. 🙏 1-… https://t.co/zqft572sdp
902761573718089728|2017-08-30 00:15:06|California|SoCal!|United States|null|(32.528832,-124.482003),(42.009519,-124.482003),(42.009519,-114.131212),(32.528832,-114.131212),|heartbreaking in port arthur! someone help them and many more in that area! #sosharvey #rescuehouston #portarthur… https://t.co/geocytyag0
902761789120806913|2017-08-30 00:15:57|Florida|Florida|United States|null|(24.396308,-87.634643),(31.001056,-87.634643),(31.001056,-79.974307),(24.396308,-79.974307),|need help now @houstonpolice horses and a lady in labor @hurricaneharvey @spirit_ministry @rachbach007 @cnn… https://t.co/ynorqalcdo
902762028779102215|2017-08-30 00:16:54|Cinco Ranch|Houston, Tx|United States|null|(29.676113,-95.846367),(29.767865,-95.846367),(29.767865,-95.711056),(29.676113,-95.711056),|hope my hometown beaumont doesn't experience the same thing houston did. harvey need to just chill out.
902762078523547652|2017-08-30 00:17:06|Ogden|Ogden, UT|United States|null|(41.149594,-112.025874),(41.286003,-112.025874),(41.286003,-111.904265),(41.149594,-111.904265),|we have a call out for a family in distress? can our volunteers confirm & send help? use # #harveysos to connect pe… https://t.co/met6oo8sdc
902762145082990592|2017-08-30 00:17:22|San Antonio|null|United States|null|(29.141956,-98.778559),(29.693046,-98.778559),(29.693046,-98.302744),(29.141956,-98.302744),|@magentafleetsa is in #corpuschristi, ready to aid families and get them connected again ! #hurricaineharvey impact… https://t.co/eiepnn82qi
902762205346750464|2017-08-30 00:17:36|Washington|Washington, DC|United States|null|(38.801826,-77.119401),(38.99538,-77.119401),(38.99538,-76.909396),(38.801826,-76.909396),|@time rt message #harveyrelief and #harveyrescue efforts to @helpforhouston1
902762346493435904|2017-08-30 00:18:10|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|tomorrow young people come help us at #nrg 10 am to help fellow #texans #volunteer help your community! #americanredcross #harvey #houston
902762370329665537|2017-08-30 00:18:16|Whitby|Whitby, Ontario|Canada|null|(43.589036,-79.047315),(44.02872,-79.047315),(44.02872,-78.737176),(43.589036,-78.737176),|my prayers go to sgt. perez's  family and the @houstonpolice service. rip; helping hurricane victims in need, thank… https://t.co/ly1vnwltdb
902762449715253248|2017-08-30 00:18:35|Florida|Jacksonville|United States|null|(24.396308,-87.634643),(31.001056,-87.634643),(31.001056,-79.974307),(24.396308,-79.974307),|"hurricane harvey relief efforts: how to get — and offer — help | the texas tribune https://t.co/zw2brsy2hu"
902762480635711488|2017-08-30 00:18:42|Orlando|Orlando, FL|United States|null|(28.388218,-81.507905),(28.615139,-81.507905),(28.615139,-81.22764),(28.388218,-81.22764),|want to help with #hurricaneharvey relief? click link to donate to @ccharities_ghtx: https://t.co/bqbz78frwd
902762499195510788|2017-08-30 00:18:46|Laguna Woods|Los Angeles|United States|null|(33.593167,-117.755349),(33.621091,-117.755349),(33.621091,-117.701481),(33.593167,-117.701481),|nice report about animals and how to help hurricane victims @kaceymontoya 🤓 #hurricaneharvey #animals #pets #rescue #helpforhouston
902762621732089856|2017-08-30 00:19:16|Ogden|Ogden, UT|United States|null|(41.149594,-112.025874),(41.286003,-112.025874),(41.286003,-111.904265),(41.149594,-111.904265),|we have a call out for a volunteer who needs connecting. use # #harveysos to connect people & resources. https://t.co/bt5gbsfpsc
902762832294498305|2017-08-30 00:20:06|San Marcos|lumberton // san marcos|United States|null|(29.840708,-97.993537),(29.950505,-97.993537),(29.950505,-97.876846),(29.840708,-97.876846),|to anyone who needs clothes because of the hurricane please contact me. i would love to help.
902762955053420545|2017-08-30 00:20:35|Huntsville|1327|United States|null|(30.643296,-95.600652),(30.768881,-95.600652),(30.768881,-95.493887),(30.643296,-95.493887),|join the texas lambdas to help with hurricane relief. in the end, we all just want to help!! https://t.co/urdstpbfbz https://t.co/dnzuxc7smd
902762973504077824|2017-08-30 00:20:40|Ogden|Ogden, UT|United States|null|(41.149594,-112.025874),(41.286003,-112.025874),(41.286003,-111.904265),(41.149594,-111.904265),|we have a call out for volunteers. if you can safely make it to the stadium they need help. use # #harveysos to con… https://t.co/hbazw9zjsz
902763111148609537|2017-08-30 00:21:12|Los Angeles|Los Angeles/ Worldwide|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|there will be restoration from the chaos. just keep the faith as all that you need is within reach. #prayforhouston #harvey
902763164214988803|2017-08-30 00:21:25|Walnut Creek|California, USA |United States|null|(37.842368,-122.10003),(37.944965,-122.10003),(37.944965,-121.980829),(37.842368,-121.980829),|my fav  #hurricaneharvey #mumbairains #helpforhouston #usopen #northkorea #gameofthrones https://t.co/hils1yj3vu
902763164214988803|2017-08-30 00:21:25|Walnut Creek|California, USA |United States|null|(37.842368,-122.10003),(37.944965,-122.10003),(37.944965,-121.980829),(37.842368,-121.980829),|my fav  #hurricaneharvey #mumbairains #helpforhouston #usopen #northkorea #gameofthrones https://t.co/hils1yj3vu
902763607712301058|2017-08-30 00:23:11|Ogden|Ogden, UT|United States|null|(41.149594,-112.025874),(41.286003,-112.025874),(41.286003,-111.904265),(41.149594,-111.904265),|we have a call out for a drop location for donations. thanks for your help 👍🏻 use # #harveysos to connect people &… https://t.co/kadxm95a6y
902763739497324544|2017-08-30 00:23:42|Ogden|Ogden, UT|United States|null|(41.149594,-112.025874),(41.286003,-112.025874),(41.286003,-111.904265),(41.149594,-111.904265),|we have a local need for charity. #harveysos https://t.co/i9xrdcx3di
902763815623942145|2017-08-30 00:24:00|Williams|null|United States|null|(30.271991,-95.14409),(30.305611,-95.14409),(30.305611,-95.117987),(30.271991,-95.117987),|#o am#harvey here in texas. should call harvey onam,neither one knows times over and they need to go away https://t.co/0truffkuuy
902763863397027840|2017-08-30 00:24:12|Beaver|Shit Ville Utah|United States|null|(38.265882,-112.651414),(38.293555,-112.651414),(38.293555,-112.605792),(38.265882,-112.605792),|i'm so sad about all the animals effected by the hurricane😞💔 they are helpless.
902764110777114624|2017-08-30 00:25:11|Country Club Hills|null|United States|null|(41.527979,-87.74458),(41.586573,-87.74458),(41.586573,-87.701853),(41.527979,-87.701853),|#harveyflood we r th world white blks brown yellow together helping one another. we love you houston, stay strong
902764125100666880|2017-08-30 00:25:14|Texas|Houston, TX|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|the destruction and loss from harvey is heartbreaking but its so uplifting seeing ppl of all backgrounds coming together to help one another
902764148529999873|2017-08-30 00:25:20|Newport Beach|California|United States|null|(33.563618,-117.958219),(33.671658,-117.958219),(33.671658,-117.789845),(33.563618,-117.789845),|"""to hell with profits. it was just the right thing to do.""👍 - #mattressmack 💯💯💯 #helpforhouston #hurricaneharvery"
902764285553762304|2017-08-30 00:25:52|Brooklyn|null|United States|null|(40.570842,-74.041878),(40.739434,-74.041878),(40.739434,-73.855673),(40.570842,-73.855673),|not to be a dick but who gives a fuck about a cat when there are people who need that money #harvey
902764311797522432|2017-08-30 00:25:59|Manhattan|Delta Quadrant, NYC & NJ|United States|null|(40.683935,-74.026675),(40.877483,-74.026675),(40.877483,-73.910408),(40.683935,-73.910408),|#rn needed #harveyflood   👇👇👇 https://t.co/9f22ts1ldo
902764723627753472|2017-08-30 00:27:37|Wisconsin|Shangri-La|United States|null|(42.491921,-92.889433),(47.309715,-92.889433),(47.309715,-86.24955),(42.491921,-86.24955),|get it together @walmart! we need all stakeholders pitching in on this one. #houston #tx #usa #harvey2017 https://t.co/bfx7jtdu3k
902764991388012545|2017-08-30 00:28:41|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|please help! #houstonstrong #harveyflood #hurricaneharvey https://t.co/aibqxxtbir
902765083931140097|2017-08-30 00:29:03|Fort Worth|Fort Worth, TX|United States|32.72791305,-97.31947022|(32.569477,-97.538285),(32.990456,-97.538285),(32.990456,-97.033542),(32.569477,-97.033542),|meet the denton county game warden who's helped rescue 70 people in the last two days near houston harvey https://t.co/pigbq6i3lx
902765981868716032|2017-08-30 00:32:37|Nederland|Texas, USA|United States|null|(29.946424,-94.097964),(30.012307,-94.097964),(30.012307,-93.964031),(29.946424,-93.964031),|can we do choreography music video with bonus scene with people who was affected by hurricane harvey? i would like to help. i'm from texas
902765986880909312|2017-08-30 00:32:38|Texas|Austin, TX|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|#hurricaneharvey #helpforhouston https://t.co/k4j3ldsqmm
902765991091896321|2017-08-30 00:32:39|Wekiwa Springs|Orlando, FL |United States|null|(28.680049,-81.459681),(28.719507,-81.459681),(28.719507,-81.378757),(28.680049,-81.378757),|"a #flotus hat in a city where ppl have drowned and wish they'd had something to help ""float us"" seems inappropriate #jmo #harveyflood"
902766383955574788|2017-08-30 00:34:13|Washington|Washington, D.C. |United States|null|(38.801826,-77.119401),(38.99538,-77.119401),(38.99538,-76.909396),(38.801826,-76.909396),|how you can help animals impacted by hurricane harvey https://t.co/lz6cg3xirj https://t.co/jmzrxx44ys
902766563010510848|2017-08-30 00:34:55|Frisco|Texas, USA|United States|null|(33.081206,-96.937783),(33.219073,-96.937783),(33.219073,-96.732715),(33.081206,-96.732715),|we sure need the help. hurricane hit my hometown. all my friends on the coast are stranded, and/or have lost everyt… https://t.co/znuwqxacfr
902766719176986624|2017-08-30 00:35:33|Ogden|Ogden, UT|United States|null|(41.149594,-112.025874),(41.286003,-112.025874),(41.286003,-111.904265),(41.149594,-111.904265),|we have a list of people helping in the evacuation. #harveysos https://t.co/gaezs2ba74
902767392861949952|2017-08-30 00:38:13|Rancho Mirage|Chicago IL and California|United States|null|(33.7322,-116.453591),(33.826269,-116.453591),(33.826269,-116.388102),(33.7322,-116.388102),|@tedcruz it took over 2 months for congress to pass aid relief to hurricane sandy! you want money now? ask @exxonmobil oil/gas/koch industry
902767490949926913|2017-08-30 00:38:37|San Diego|San Diego, California|United States|null|(32.53962,-117.282538),(33.080404,-117.282538),(33.080404,-116.92744),(32.53962,-116.92744),|this helped put the harvey rainfall in perspective https://t.co/2d4mhsdycz
902767552094494723|2017-08-30 00:38:51|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|to each and everyone viewing this post please help retweet and spread this post. #hurricaneharvey #helpforhouston… https://t.co/tefdl4vgg8
902767668591304705|2017-08-30 00:39:19|Texas|Pflugerville Texas USA|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|"#hurricaneharvey   us senators cruz & cornyn gov abbott, trump ""help"" texans  all seek more texans jailed ""alleged""… https://t.co/e6sk8ecpaq"
902767672055787520|2017-08-30 00:39:20|Missouri|null|United States|null|(35.995476,-95.774704),(40.613641,-95.774704),(40.613641,-89.098843),(35.995476,-89.098843),|@lakewoodch is now open for shelter!!!!! #houstonstrong #texasstrong #harveyhelp #houstonfloods #hurricaneharvey https://t.co/985torigzh
902767677382459392|2017-08-30 00:39:21|Horn Lake|United States|United States|null|(34.918916,-90.096466),(34.977346,-90.096466),(34.977346,-89.996918),(34.918916,-89.996918),|"oped piece has chops! | harvey, the storm that humans helped cause https://t.co/qwujgff1pg"
902767814716657664|2017-08-30 00:39:54|Overland Park|Overland Park, KS|United States|null|(38.81903,-94.742494),(39.044068,-94.742494),(39.044068,-94.607693),(38.81903,-94.607693),|@dpaine1965 @omegaride  hey after the hurricane matthew gets them with texas and louisiana. have you guys thought of going down to help?
902767866650472448|2017-08-30 00:40:06|Hidden Lake Apartments|South Houston, TX|United States|null|(29.535057,-95.101296),(29.535057,-95.101296),(29.535057,-95.101296),(29.535057,-95.101296),|https://t.co/dpu9n36etq  🐢🦑🦀🐳🐠🐟🐡🐋🐬 #harvey #hurricaneharvy #houston #houstonflooding #houstonproud #texasstrong #texasunited #donate #help
902767870014316545|2017-08-30 00:40:07|Hawthorne|Los Angeles, CA |United States|null|(33.893614,-118.378926),(33.934522,-118.378926),(33.934522,-118.31335),(33.893614,-118.31335),|our thoughts & prayers r with everyone including those helpless pets in houston affected by #harvey. please help...… https://t.co/xdefh4wlrn
902768211673931777|2017-08-30 00:41:28|Denison|Texas, USA|United States|null|(33.695632,-96.606275),(33.786134,-96.606275),(33.786134,-96.51818),(33.695632,-96.51818),|two welfare thugs forget they’re in texas and burglarize during hurricane evacuations – get brutal instant justice instead http://freedomdai
902768246318878720|2017-08-30 00:41:37|Katy|Houston, Texas|United States|null|(29.736773,-95.87417),(29.831219,-95.87417),(29.831219,-95.774936),(29.736773,-95.774936),|glad to see the world knows what's going on in my city and that we need help 🙏🏾 #houston #hurricaneharvey
902768395824848897|2017-08-30 00:42:12|Granbury|Granbury, Texas|United States|null|(32.39284,-97.822813),(32.506334,-97.822813),(32.506334,-97.698331),(32.39284,-97.698331),|@theperezhilton love my german girl sandra!! i know she loves texas! but she also helped with hurricane katrina!! she is awesome!!! ♥️🙏
902768551538417665|2017-08-30 00:42:49|McKinney|Dallas, TX|United States|null|(33.137357,-96.803319),(33.251946,-96.803319),(33.251946,-96.595889),(33.137357,-96.595889),|please join us in this effort to help those who've lost so much. #harvey #helpforhouston #prayfortexas https://t.co/fhdos2mcff
902768582060335105|2017-08-30 00:42:57|Franklin Park|Melbourne, Victoria|United States|null|(41.911259,-87.920335),(41.958002,-87.920335),(41.958002,-87.849395),(41.911259,-87.849395),|i just donated what little money i have to help out the victims in the #hurricaneharvy #houston #helpforhouston
902768625706307585|2017-08-30 00:43:07|Union City|San Francisco, CA|United States|null|(37.56138,-122.096971),(37.622938,-122.096971),(37.622938,-121.992657),(37.56138,-121.992657),|fun fact, during hurricane katrina the canadian mounties were the first to help. gg america 🤷🏻‍♀️ https://t.co/f4a3cfibm5
902768718983421957|2017-08-30 00:43:29|Los Angeles|HOLLYWOOD|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|$5-$1m wow #thankyou @jjwatt https://t.co/ujet75dx9s #helphouston #harvey 🙏🏼#cantrepeatkatrina #positivevibes… https://t.co/yhbrxlmpvd
902769280604889094|2017-08-30 00:45:43|Houston|The World Famous Fox Compound |United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|i guess @joelosteen left the keys to his mega church in his other swimsuit. #helpforhouston #hurricaneharvey https://t.co/zjfom7xcnl
902769841907617792|2017-08-30 00:47:57|Keizer|Oregon|United States|null|(44.972903,-123.05417),(45.038125,-123.05417),(45.038125,-122.99073),(44.972903,-122.99073),|we salute you sir!⚡ houston officer drowns in flood waters while trying to help in hurricane relief  https://t.co/66yjp7zca4
902770008278921217|2017-08-30 00:48:37|Houston|New York |United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|@tide #houstonneedsyou #harvey
902770212390535169|2017-08-30 00:49:25|Grand Prairie|Irving|United States|null|(32.720529,-97.065649),(32.816653,-97.065649),(32.816653,-96.924017),(32.720529,-96.924017),|even chris brown donated to the hurricane harvey relief. that action alone speaks volumes compared to what @realdonaldtrump did to help.
902770228442124288|2017-08-30 00:49:29|Cambridge|Massachusetts Institute of Technology, Cambridge|United States|null|(42.352429,-71.160356),(42.403966,-71.160356),(42.403966,-71.064398),(42.352429,-71.064398),|the response in texas to harvey has helped solidify my desires to go back to texas after mit.
902770296293400576|2017-08-30 00:49:45|Youngsville|Youngsville, LA|United States|null|(30.037609,-92.063001),(30.139842,-92.063001),(30.139842,-91.961825),(30.037609,-91.961825),|if you are in need of help because of #hurricaneharvey in swla please input your info on https://t.co/vpovjt5yd6 someone will help you!
902770317420060672|2017-08-30 00:49:50|Houston|Houston, Texas|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|at&t pledges $350,000 to aid communities impacted by hurricane harvey https://t.co/wtoe3w7f6p
902770526007021568|2017-08-30 00:50:40|Cloverleaf|Orange, TX|United States|null|(29.755365,-95.193084),(29.82664,-95.193084),(29.82664,-95.14658),(29.755365,-95.14658),|#easthouston #helpforhouston #harvey2017 https://t.co/y45cebtian
902770718169079810|2017-08-30 00:51:26|Houston|New York |United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|#tidepower needed in houston #harvey
902770846661574656|2017-08-30 00:51:57|Oxnard|null|United States|null|(34.101755,-119.248624),(34.262157,-119.248624),(34.262157,-119.082154),(34.101755,-119.082154),|i'm so happy, they're home safe and sound but please help texas in anyway you can❤️🙏🏻 #harvey2017
902770935501131778|2017-08-30 00:52:18|New Territory|null|United States|null|(29.571852,-95.715664),(29.608493,-95.715664),(29.608493,-95.659771),(29.571852,-95.659771),|hey everyone, a fundraising campaign has been started for helpsforharvey. please tap to donate- https://t.co/lefto2qozc
902770948188844032|2017-08-30 00:52:21|Santa Cruz|Santa Cruz/Nashville|United States|null|(36.948098,-122.076144),(37.010652,-122.076144),(37.010652,-121.986229),(36.948098,-121.986229),|if you are looking for ways to help victims of #hurricaneharvey here is a list of ways to help: https://t.co/67waidzbrc
902771019450126336|2017-08-30 00:52:38|Texas|null|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|@mikeseidel a very grateful thanks to all who came to the aid of houston & texas areas that endured harvey. without… https://t.co/ghkh8f9pku
902771106834243584|2017-08-30 00:52:59|Tempe|Tempe, AZ|United States|null|(33.319945,-111.979047),(33.465823,-111.979047),(33.465823,-111.877237),(33.319945,-111.877237),|people are legitimately arguing that obama wasn't helping out enough during hurricane katrina and i just
902771113939361793|2017-08-30 00:53:00|Waco|null|United States|null|(31.45507,-97.26899),(31.639828,-97.26899),(31.639828,-97.069323),(31.45507,-97.069323),|@jordanmercury @tc1310 still need me to @amazonprimenow ya some @nutellausa #hurricaineharvey #harveyheroes
