tweet_id|datetime|city|state|country|gps|polygon|tweet
901317640194478082|2017-08-26 00:37:25|Las Vegas|null|United States|null|(36.129459,-115.384091),(36.336371,-115.384091),(36.336371,-115.062159),(36.129459,-115.062159),|"this idiot is now a hurricane relief expert. says, ""fema shouldn't send generators to help texans, they have all th… https://t.co/fqd9rtvmyx"
901317753872629760|2017-08-26 00:37:52|Eugene|Eugene, OR|United States|null|(43.988281,-123.208615),(44.142961,-123.208615),(44.142961,-123.036188),(43.988281,-123.036188),|those texas senators that tried to deny aid for hurricane sandy sure are looking like dipshits now. #prayfortexas either way
901317900077871105|2017-08-26 00:38:27|Texas|Brownsville, TX|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|lord help the homeless stranded dogs that are in the hurricanes path.
901317946059960320|2017-08-26 00:38:38|Houston|null|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|i'm trying to take this hurricane as serious as possible but all of these memes ain't helping 😂😭
901318068168798209|2017-08-26 00:39:07|Florida|Colorado|United States|null|(24.396308,-87.634643),(31.001056,-87.634643),(31.001056,-79.974307),(24.396308,-79.974307),|texas, i feel for you all. here in swfl it is raining buckets but thankfully no wind. #harvey #godhelptexas  and all affected
901318616934748160|2017-08-26 00:41:18|Pennsylvania|null|United States|null|(39.719801,-80.519851),(42.516072,-80.519851),(42.516072,-74.689517),(39.719801,-74.689517),|@hereticofethics oh btw i hope the hurricane ruins you  enjoy trump coming to  oh wait you're not going to get any help...
901318724803715073|2017-08-26 00:41:44|Ogden|Ogden, UT|United States|null|(41.149594,-112.025874),(41.286003,-112.025874),(41.286003,-111.904265),(41.149594,-111.904265),|if you are concerned about your immigration status & need shelter during #hurricaneharvy please know the red cross… https://t.co/n5vjrefilv
901321385485754368|2017-08-26 00:52:18|Illinois|708 ↠ 309|United States|null|(36.970298,-91.51308),(42.508303,-91.51308),(42.508303,-87.019935),(36.970298,-87.019935),|everyone send prayers to hannah and her family. they need so much love and support during this hurricane ❤️ https://t.co/4iewwwcuul
901322948233109508|2017-08-26 00:58:31|Houston|Fresno, CA ✈️ Texas|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|so is harvey touchin' down in houston or not?... i need to know so i can go to sleep 😭😭😭
901324517624221696|2017-08-26 01:04:45|Oakbrook|Kentucky, USA|United States|null|(38.973935,-84.72012),(39.018585,-84.72012),(39.018585,-84.655882),(38.973935,-84.655882),|surprise @donlemon & robots unhappy w/ @potus -don if you had any sense u would help the ppl w/news of hurricane no… https://t.co/o8iuohylgn
901325766314434560|2017-08-26 01:09:43|Seattle|Seattle|United States|null|(47.495315,-122.436232),(47.734319,-122.436232),(47.734319,-122.224973),(47.495315,-122.224973),|praying for all in texas #hurricaineharvey #redcross donate to help
901325858564165633|2017-08-26 01:10:05|Corpus Christi|Somewhere in houston glowing |United States|null|(27.578509,-97.662618),(27.895793,-97.662618),(27.895793,-97.202232),(27.578509,-97.202232),|i'm tired of sleeping i'm tired of being ina house dis hurricane shit needa stop already
901326566235484160|2017-08-26 01:12:53|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|i don't have time to be arguing with stupid people who don't understand. a hurricane is coming my way. need my phon… https://t.co/mqepgruvnl
901326964535042048|2017-08-26 01:14:28|Beaumont|Hobbiton, The Shire|United States|null|(29.989715,-94.233379),(30.184121,-94.233379),(30.184121,-94.023888),(29.989715,-94.023888),|driving to whataburger before. hurricane. what a night.
901327187055345664|2017-08-26 01:15:21|Ohio|springfield ohio|United States|null|(38.403186,-84.820309),(42.327133,-84.820309),(42.327133,-80.518626),(38.403186,-80.518626),|#hurricanharvey  stay safe #prayfortexas  if your black white or brown  it don't matter this is america  hug and help one another out
901327230726524928|2017-08-26 01:15:32|Alvin|Texas|United States|null|(29.366642,-95.36277),(29.483007,-95.36277),(29.483007,-95.18921),(29.366642,-95.18921),|just helped unclog a drain because it's causing the street to flood #huracanharvey
901327311534006273|2017-08-26 01:15:51|Houston|Houston, TX - Ags, MX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|@hurr1caneharvey hurry up bro, i need some heavy rain to help me schhleeeep 😴
901327321147355136|2017-08-26 01:15:53|Waco|Redlands, CA|United States|null|(31.45507,-97.26899),(31.639828,-97.26899),(31.639828,-97.069323),(31.45507,-97.069323),|my roommates and i just had a talk about what we would need to take with us if we needed to evacuate from school! 😅 #hurricanharvey
901327455775989760|2017-08-26 01:16:25|Fair Oaks|California|United States|null|(38.62045,-121.292342),(38.678687,-121.292342),(38.678687,-121.193945),(38.62045,-121.193945),|"i feel like as long as i stay up and watch hurricane coverage on @msnbc i am ""helping""."
901329031227953152|2017-08-26 01:22:41|Arlington|Arlington, TX|United States|null|(32.586565,-97.233811),(32.817135,-97.233811),(32.817135,-97.037464),(32.586565,-97.037464),|needville is about 50 min sw of #houston. #harvey #flooding https://t.co/atawjcwt36
901329382345773056|2017-08-26 01:24:05|South Bosque|Waco, TX|United States|null|(31.465155,-97.327129),(31.512977,-97.327129),(31.512977,-97.271182),(31.465155,-97.271182),|our thoughts are with #texas tonight as #harvey comes ashore.  srt cat is dispatched and ready to help! stay safe!… https://t.co/isjck36ogn
901329707186216961|2017-08-26 01:25:22|Kirby|null|United States|null|(29.449521,-98.400336),(29.477585,-98.400336),(29.477585,-98.373669),(29.449521,-98.373669),|mood: i have the biggest migraine, i feel like throwing up, hurricane harvey needs to come & go asap bcus my anxiet… https://t.co/wutmtoq8fl
901331188882841601|2017-08-26 01:31:16|Channelview|Houston, TX|United States|null|(29.735548,-95.176002),(29.851809,-95.176002),(29.851809,-95.061098),(29.735548,-95.061098),|harvey need to bring his bitch ass on if he coming 🙄
901331601661067264|2017-08-26 01:32:54|Huntsville|Houston, TX|United States|null|(30.643296,-95.600652),(30.768881,-95.600652),(30.768881,-95.493887),(30.643296,-95.493887),|i feel so helpless. #hurricanharvey
901333295064940544|2017-08-26 01:39:38|Nanaimo E|null|Canada|null|(49.200445,-124.271689),(49.390791,-124.271689),(49.390791,-124.040279),(49.200445,-124.040279),|we need a kamikaze pilot. let's survey the hurricane area donald, no no that's fake news. the hurricane is over. #impeachtrump
901333343131672576|2017-08-26 01:39:49|Washington|Yakima, WA|United States|null|(45.543542,-124.848975),(49.002502,-124.848975),(49.002502,-116.915989),(45.543542,-116.915989),|for anyone needing safety & shelter in #texas #hurricaneharvey #fema  ☈sending prayers!! https://t.co/raccyvanmh
901333477412528128|2017-08-26 01:40:21|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|i need $80-$100k yearly to be out in the middle of a damn hurricane reporting some fucking news..
901333881890189312|2017-08-26 01:41:58|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|@santiblogo science is cool!!! and i need a break from hurricanes 😂
901333916275036162|2017-08-26 01:42:06|Dallas|Dallas, TX|United States|32.79755357,-96.77401775|(32.620678,-96.977527),(33.019039,-96.977527),(33.019039,-96.54598),(32.620678,-96.54598),|blood donations will be in high demand over the next several days due to harvey -- how you can help https://t.co/bdmeiexpos
901334021212438528|2017-08-26 01:42:31|Avondale|Haslet Texas|United States|null|(32.924447,-97.434621),(32.992271,-97.434621),(32.992271,-97.351155),(32.924447,-97.351155),|the  president is wrong for pardoning joe arpaio! the president's full attention needs be on north korea,& cat 4 hurricane hitting tx
901334336041082880|2017-08-26 01:43:46|Denton|Ft Worth Texas |United States|null|(33.128938,-97.187543),(33.276053,-97.187543),(33.276053,-97.041998),(33.128938,-97.041998),|i lived through hurricane andrew & if it wasn't for @twcbryan,more would have died,he got tolls gone,made u aware,helped now thank you
901335701903593472|2017-08-26 01:49:11|Shepherdstown|Shepherdstown, WV|United States|null|(39.427069,-77.814086),(39.440593,-77.814086),(39.440593,-77.797026),(39.427069,-77.797026),|@astroemma @guyfrom_houston key largo is the only hurricane film you need. more thriller than horror, but who cares… https://t.co/9o5c3zpa9d
901335879859531777|2017-08-26 01:49:54|Fort Worth|Fort Worth, TX|United States|null|(32.569477,-97.538285),(32.990456,-97.538285),(32.990456,-97.033542),(32.569477,-97.033542),|so like, is the hurricane still going on it like??? how does this shirt work? @billnye help.
901337806366285824|2017-08-26 01:57:33|Texas|ROBSTOWN TX |United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|just to think that while i'm laying in bed right now there is people out there suffering in this hurricane and i can't help. it is the worst
901337980060680193|2017-08-26 01:58:15|Lakewood|null|United States|null|(33.820057,-118.167821),(33.869242,-118.167821),(33.869242,-118.05833),(33.820057,-118.05833),|hurricane harvey????¿ no y'all need to pick a new name
901339186271268869|2017-08-26 02:03:02|Fresno|Somewhere in Houston|United States|null|(29.507337,-95.505362),(29.567483,-95.505362),(29.567483,-95.434776),(29.507337,-95.434776),|need this hurricane to go away. i gotta put these hours in this weekend.
901339938440048640|2017-08-26 02:06:02|Corpus Christi|Los Angeles, CA|United States|null|(27.578509,-97.662618),(27.895793,-97.662618),(27.895793,-97.202232),(27.578509,-97.202232),|the hotel is shaking. reports of damaged homes, dangerous storm surge, flash flooding and more than 200,000 without power. #hurricaneharvey
901340566398660608|2017-08-26 02:08:31|Sugar Land|Texas, USA|United States|null|(29.543372,-95.686106),(29.663556,-95.686106),(29.663556,-95.577273),(29.543372,-95.577273),|safe to say i don't need to listen to my rain noises playlist on @spotify tonight #weirdsleepinghabits #hurricaneharvey2017
901342516619902977|2017-08-26 02:16:16|Missouri|Michigan, Missouri|United States|null|(35.995476,-95.774704),(40.613641,-95.774704),(40.613641,-89.098843),(35.995476,-89.098843),|lord, protect the people in danger. let the church show hospitality and love to the poor and needy who need safety.  #hurricanharvey
901342703820173312|2017-08-26 02:17:01|San Antonio|San Antonio, TX|United States|null|(29.141956,-98.778559),(29.693046,-98.778559),(29.693046,-98.302744),(29.141956,-98.302744),|we need it to rain so we can spark this hurricane blunt already 😤
901343371750461441|2017-08-26 02:19:40|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|@hurricaneharvey you need to hit wherever tf trump at 😒💯
901345068983885824|2017-08-26 02:26:25|Santa Barbara|earth|United States|null|(34.395525,-119.763341),(34.464245,-119.763341),(34.464245,-119.639931),(34.395525,-119.639931),|lets, see already sent help...so he should have held up his hand and told harvey to stop and go where..to mexico wh… https://t.co/portt0yuln
901345564733952001|2017-08-26 02:28:23|Baytown|Houston, TX|United States|null|(29.704685,-95.078859),(29.831209,-95.078859),(29.831209,-94.874344),(29.704685,-94.874344),|shiiid they ready for the purge fuck hurricane harvey https://t.co/pooprxyvxi
901346019555856384|2017-08-26 02:30:11|Huntsville|Houston, TX|United States|null|(30.643296,-95.600652),(30.768881,-95.600652),(30.768881,-95.493887),(30.643296,-95.493887),|when safe, the hotel and the osage apts have cave-ins. if you can help, please do. people are trapped in both. #refugio #hurricaneharvey
901346315946389505|2017-08-26 02:31:22|Brighton|Pittsburgh Metro Area|United States|null|(40.679931,-80.411835),(40.715794,-80.411835),(40.715794,-80.320469),(40.679931,-80.320469),|forgot assault rifles will help you during a hurricane https://t.co/8ky9itaiib
901347111786209283|2017-08-26 02:34:32|Indiana|indianapolis in|United States|null|(37.771743,-88.097892),(41.761368,-88.097892),(41.761368,-84.78458),(37.771743,-84.78458),|a company like @amazon @peapoddelivers  should help those who are in distress by #harvey
901347318007508992|2017-08-26 02:35:21|Corpus Christi|Corpus Christi,Tx|United States|null|(27.578509,-97.662618),(27.895793,-97.662618),(27.895793,-97.202232),(27.578509,-97.202232),|craving a #5 from whataburger but s/o to harvey for ruining my drunk routine...
901350238568542208|2017-08-26 02:46:57|Irving|null|United States|null|(32.771786,-97.034184),(32.956048,-97.034184),(32.956048,-96.888782),(32.771786,-96.888782),|@thehill because democrats loaded more pork into the bill then actual aid for hurricane sandy victims. another dishonest story from the hill
901351912796278785|2017-08-26 02:53:36|The Woodlands|null|United States|null|(30.10764,-95.661376),(30.254863,-95.661376),(30.254863,-95.418329),(30.10764,-95.418329),|helpful information:  https://t.co/lu8zc3tbjy  #hurricaneharvey
901353828515274752|2017-08-26 03:01:13|Texas|Houston, TX|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|tornado watch while inside a hurricane!! 🎉🎉🎉🎉 all fine though. no need to worry. i'm looking at you @lumers11 @julezlum ❤️and miss you both.
901355426846916608|2017-08-26 03:07:34|Los Angeles|, Houston ✈ Los Angeles |United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|aye chance my car got damaged in the hurricane, i need funding https://t.co/s5teziejer
901357463160672256|2017-08-26 03:15:40|Kansas City|Kansas City, MO|United States|null|(38.868002,-94.733122),(39.332095,-94.733122),(39.332095,-94.385441),(38.868002,-94.385441),|good vibes, thoughts, and prayers for those about to weather the storm known as harvey. let us know what we can do to help.
901357809148862464|2017-08-26 03:17:02|Huntsville|Houston, TX|United States|null|(30.643296,-95.600652),(30.768881,-95.600652),(30.768881,-95.493887),(30.643296,-95.493887),|refugio folks are staying strong. 1 man's house has other roof in front and is stuck. need help. @fema  #hurricaneharvery
901359993408163842|2017-08-26 03:25:43|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|@nickiminaj start with me cause this hurricane might kill me no lie... i need at least one cute message from you.. https://t.co/gdbzs71k0f
901360561648148480|2017-08-26 03:27:59|Washington|USA|Estados Unidos|38.8991,-77.029|(38.801826,-77.119401),(38.99538,-77.119401),(38.99538,-76.909396),(38.801826,-76.909396),|5 verified accounts helped to turn #hurricaneharvery into a trending topic. some of them: @kvue, @jamesaalongman & @the_raheel — #trndnl
901364452980908032|2017-08-26 03:43:26|Missouri City|HOUSTON|United States|null|(29.506247,-95.586805),(29.642322,-95.586805),(29.642322,-95.431045),(29.506247,-95.431045),|fuck this hurricane, i just need some weed rn lol
901368277653487616|2017-08-26 03:58:38|Fresno|HTX ✈️GLOBAL|United States|null|(29.507337,-95.505362),(29.567483,-95.505362),(29.567483,-95.434776),(29.507337,-95.434776),|#hurricaneharvey just had to make whataburger close.......and i'm hungry 😩😩 https://t.co/hvgkabjflo
901373373703495680|2017-08-26 04:18:53|Wade Hampton|null|United States|null|(34.844855,-82.39106),(34.918991,-82.39106),(34.918991,-82.248664),(34.844855,-82.248664),|praying for all the folks impacted by hurricane harvey. be safe. know the good people of the us will be there to help!
901377894190006272|2017-08-26 04:36:51|Clarksville|Clarksville, TN|United States|null|(36.4602,-87.486546),(36.641767,-87.486546),(36.641767,-87.157791),(36.4602,-87.157791),|gator taking advantage of #harvey trying to get that @whataburger! https://t.co/opfbozomkz
901382431571402752|2017-08-26 04:54:53|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|man i’m fina go to whataburger harvey who ?
901383856489615361|2017-08-26 05:00:32|California|Paradise |United States|null|(32.528832,-124.482003),(42.009519,-124.482003),(42.009519,-114.131212),(32.528832,-114.131212),|pray for everyone in this storm so help them god. #harvey2017 https://t.co/gz3nb2cnac
901385141863448576|2017-08-26 05:05:39|Lewisville|Dallas,Texas|United States|null|(32.985088,-97.044681),(33.099786,-97.044681),(33.099786,-96.938975),(32.985088,-96.938975),|#hurricaneharvery some of the so called  jokes i'm seeing are insensitive. if you can't help out,just don't say anything.
901385182506352640|2017-08-26 05:05:49|San Antonio|Worldwide • info@Americares.org|United States|null|(29.141956,-98.778559),(29.693046,-98.778559),(29.693046,-98.302744),(29.141956,-98.302744),|@kens5 those who can donate to $hurricaneharvey, we provide $20 of aid for every $1 & 97%+ of every donation to ame… https://t.co/0fnlcg839h
901385906766180352|2017-08-26 05:08:41|Canadian|Texas, USA|United States|null|(35.893449,-100.401458),(35.924439,-100.401458),(35.924439,-100.37124),(35.893449,-100.37124),|praying for my brother in law as he travels to houston today to help with emergency management. stay safe🙏🏼🙏🏼#prayfortexas #hurricaneharvey
901386311646552065|2017-08-26 05:10:18|Texas|ÜT: 29.704023,-95.815787 |United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|thanks @khou for helping katy know what's going on. @click2houston12 wants us to watch mattress mack. #harvey2017
901386368819048449|2017-08-26 05:10:31|Schertz|San Antonio, TX|United States|null|(29.534242,-98.306055),(29.635116,-98.306055),(29.635116,-98.211415),(29.534242,-98.211415),|need this hurricane to take me with it
901386543612514304|2017-08-26 05:11:13|Pasadena|null|United States|null|(29.59057,-95.234584),(29.746032,-95.234584),(29.746032,-95.083288),(29.59057,-95.083288),|in the path of category 3 hurricane.  need prayer. thank you jesus for protecting us. https://t.co/9olnxlpc82
901386761099550721|2017-08-26 05:12:05|Dallas|Dallas, TX|United States|32.79755357,-96.77401775|(32.620678,-96.977527),(33.019039,-96.977527),(33.019039,-96.54598),(32.620678,-96.54598),|when texans are hurting, we pull together. donate now to help those in the path of hurricaneharvey… https://t.co/3ea7uepv02
901387218068963329|2017-08-26 05:13:54|Portland|Portland, Oregon|United States|null|(45.421863,-122.790065),(45.650941,-122.790065),(45.650941,-122.471751),(45.421863,-122.471751),|@huffpost let us pray for those in path of #hurricaneharvery. let us provide aid. let us hold politicians accountab… https://t.co/mbuqxp3eaw
901387316559699970|2017-08-26 05:14:17|Portland|Portland, Oregon|United States|null|(45.421863,-122.790065),(45.650941,-122.790065),(45.650941,-122.471751),(45.421863,-122.471751),|let us pray for those in path of #hurricaneharvery. let us provide aid. let us hold politicians accountable who deny climate change.
901387616075042816|2017-08-26 05:15:29|Cambridge|boston•nyc•indy|United States|null|(42.352429,-71.160356),(42.403966,-71.160356),(42.403966,-71.064398),(42.352429,-71.064398),|mass agencies ready to help those in the lone star state after hurricane harvey hits land. live reports 6a-10a… https://t.co/dgi6n7lhpo
901388069999439873|2017-08-26 05:17:17|Indianapolis|Indianapolis, IN|United States|null|(39.631677,-86.348441),(39.927448,-86.348441),(39.927448,-85.937404),(39.631677,-85.937404),|a relief effort is underway here in #indy if you want to help the folks in #texas #hurricaineharvey thank q  @wthrcom
901389465242836992|2017-08-26 05:22:50|Clarkdale|United States|United States|null|(34.736005,-112.07558),(34.785444,-112.07558),(34.785444,-112.031464),(34.736005,-112.031464),|hurricane harvey is serious! i am grateful for fema to help victims of such weather disasters. everyone works hard… https://t.co/crcbhtiimh
901390290220724224|2017-08-26 05:26:06|The Club at Colony Creek|Victoria, TX|United States|null|(28.830374,-96.952964),(28.830374,-96.952964),(28.830374,-96.952964),(28.830374,-96.952964),|just a little taste...  #hurricane #harvey #no #power #godblesstexas #godhelpus #victoria #texas https://t.co/ifbgok5t8w
901390500711849984|2017-08-26 05:26:57|Florida|florida|United States|null|(24.396308,-87.634643),(31.001056,-87.634643),(31.001056,-79.974307),(24.396308,-79.974307),|irony of lunatic fringe in tx always wanting to secede,but minute faced w/major storm @govabbott immediately asks for fed emerg help #harvey
901390948084572160|2017-08-26 05:28:43|Seattle|Seattle, WA|United States|null|(47.495315,-122.436232),(47.734319,-122.436232),(47.734319,-122.224973),(47.495315,-122.224973),|biggest hurricane in history! trump on it! gen. honore who  took control from mayor. during hurricane katrina. says he's there if need be.
901394470888976384|2017-08-26 05:42:43|Toronto|Ottawa |Canada|null|(43.403221,-79.639319),(43.855401,-79.639319),(43.855401,-78.90582),(43.403221,-78.90582),|@bombsfall harvey's is a burger chain in canada
901400963763908608|2017-08-26 06:08:31|West Virginia|Peterstown, WV|United States|null|(37.201483,-82.644739),(40.638802,-82.644739),(40.638802,-77.71893),(37.201483,-77.71893),|#harvey things are going to get worse for texas. displaced and in danger animals need us. is there an advocate center tweeters can contact?
901401617039331329|2017-08-26 06:11:07|Missouri|Missouri, USA|United States|null|(35.995476,-95.774704),(40.613641,-95.774704),(40.613641,-89.098843),(35.995476,-89.098843),|equipment, supplies & staff - ready. https://t.co/ynwlswskap #help #hope #hurricaneharvey
901401632457588740|2017-08-26 06:11:11|Hollins|nola-noke|United States|null|(37.320223,-79.998969),(37.363095,-79.998969),(37.363095,-79.920429),(37.320223,-79.920429),|uhh do not mansplain hurricane katrina to me. i'm from new orleans. i don't need people in my mentions talking about southern hospitality
901402352770482176|2017-08-26 06:14:02|Skokie|null|United States|null|(42.0032,-87.780869),(42.065033,-87.780869),(42.065033,-87.708543),(42.0032,-87.708543),|@judgetedpoe #hurricanetrump is more deadly than #hurricaneharvey protect america from this scourge. https://t.co/sme1wstzmw
901402881483472896|2017-08-26 06:16:08|Skokie|null|United States|null|(42.0032,-87.780869),(42.065033,-87.780869),(42.065033,-87.708543),(42.0032,-87.708543),|@repkevinbrady @realdonaldtrump @fema #hurricanetrump is a more deadly scourge than #hurricaneharvey protect americ… https://t.co/twoecpqqpe
