tweet_id|datetime|city|state|country|gps|polygon|tweet
902152668113711104|2017-08-28 07:55:31|Boca Raton|null|United States|null|(26.320692,-80.203991),(26.427259,-80.203991),(26.427259,-80.065981),(26.320692,-80.065981),|@cpanwj why would the president be criticized for the way he has handled the hurricane? he was proactive & set aid in place quickly.
902152738418581505|2017-08-28 07:55:48|Houston|Houston,Texas|United States|29.7629,-95.3832|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|...... call for help  888-293-9953 .. #houston #hurricanharvey @ houston, texas https://t.co/ovrueww8v0
902152746622738433|2017-08-28 07:55:50|Brooklyn|New York, NY|United States|null|(40.570842,-74.041878),(40.739434,-74.041878),(40.739434,-73.855673),(40.570842,-73.855673),|fellow americans, the people of houston need our help. if you can afford it, please text harvey to 90999 & make a $10 donation to red cross.
902152855112622080|2017-08-28 07:56:16|Canada|Montreal|Canada|null|(41.676329,-141.561094),(89.9999,-141.561094),(89.9999,-51.053519),(41.676329,-51.053519),|want to help ppl hit by #harvey? check out charity navigator for local, top-rated charities like houston food bank https://t.co/j6ehtqzmaq
902152894069211137|2017-08-28 07:56:25|Dania Beach|Ruinurday, USA|United States|null|(26.033366,-80.208086),(26.091444,-80.208086),(26.091444,-80.127345),(26.033366,-80.127345),|help out @teamrubicon so they can help those affected by #hurricaneharvey be a hero today. https://t.co/2q6f44ivu5
902152926646427650|2017-08-28 07:56:33|Buchanan|Beacon, NY|United States|null|(41.249914,-73.962557),(41.274871,-73.962557),(41.274871,-73.93021),(41.249914,-73.93021),|@tedcruz #harveystorm shows #climate is real and we need conservative solutions. be a leader. https://t.co/nlszan1aca
902152962109267968|2017-08-28 07:56:42|New York|Brooklyn|United States|null|(40.477383,-79.76259),(45.015851,-79.76259),(45.015851,-71.777492),(40.477383,-71.777492),|hurricane harvey relief.  you can help from the beach.  #hurricaneharvey #helptexas  https://t.co/euu158fx7l
902153016022892544|2017-08-28 07:56:54|Clinton|Landover Hills, MD USA FM18nw|United States|null|(38.702045,-76.973314),(38.7986,-76.973314),(38.7986,-76.843494),(38.702045,-76.843494),|prayers for texans & #dmv responders heading south to provide aid & comfort #harvey .@redcrossncr .@mrc_aspr .@mdmema #hamradio
902153065444380675|2017-08-28 07:57:06|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|mexico is offering help for #harvey and you still can't stop with your racist bullshit. piece of shit ass president. https://t.co/db5ipfpjqz
902153087036612608|2017-08-28 07:57:11|Austin|Austin, Texas|United States|null|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|here are ways you can help people during hurricane harvey https://t.co/sfju1rmgwr via @texasmonthly
902153109497147392|2017-08-28 07:57:17|Manhattan|New York, NY|United States|null|(40.683935,-74.026675),(40.877483,-74.026675),(40.877483,-73.910408),(40.683935,-73.910408),|we encourage you to help houston and texas come back from the floods? text harvey to 90999 to make a $10 donation to @redcross
902153129088741377|2017-08-28 07:57:21|North Carolina|North Carolina, USA|United States|null|(33.752879,-84.321948),(36.588118,-84.321948),(36.588118,-75.40012),(33.752879,-75.40012),|donate to #samaritanspurse. org to help #hurricaneharvery victims! thanks @foxandfriends !#prayersfortexas
902153343690305536|2017-08-28 07:58:12|Orlando|"Orlando | Daytona Beach"|United States|null|(28.388218,-81.507905),(28.615139,-81.507905),(28.615139,-81.22764),(28.388218,-81.22764),|how you can help #harveyrelief https://t.co/rq9fevkrqb
902153441346166785|2017-08-28 07:58:36|Central Point|Central Point, Oregon|United States|null|(42.361221,-122.93452),(42.39622,-122.93452),(42.39622,-122.883112),(42.361221,-122.883112),|‘need help asap.’ the story behind the photo of nursing home residents trapped in hurricane flood water https://t.co/mhirz9p33x
902153444345225216|2017-08-28 07:58:36|Massachusetts|New York, NY|United States|null|(41.187054,-73.508143),(42.886824,-73.508143),(42.886824,-69.858861),(41.187054,-69.858861),|we encourage you to help houston and texas come back from the floods. text harvey to 90999 to make a $10 donation to @redcross
902153468974166016|2017-08-28 07:58:42|Texas|Houston, TX|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|i am high and dry, and praying for everyone suffering. thank you to everyone helping texas. #harveystorm https://t.co/mvv1qs0ctk
902153535692910597|2017-08-28 07:58:58|Florida|South Florida|United States|null|(24.396308,-87.634643),(31.001056,-87.634643),(31.001056,-79.974307),(24.396308,-79.974307),|relief units in texas to help after hurricane harvey’s punch https://t.co/u26wcjjtfj via @samaritanspurse
902153589623312384|2017-08-28 07:59:11|Byron|Seattle|United States|null|(44.021796,-92.678116),(44.054297,-92.678116),(44.054297,-92.620854),(44.021796,-92.620854),|we need a 911 system that can support today's communication.  social media and phone. #harvey   https://t.co/qmrou5wklw
902153870171922433|2017-08-28 08:00:18|Chicago|Chicago|United States|null|(41.644102,-87.940033),(42.023067,-87.940033),(42.023067,-87.523993),(41.644102,-87.523993),|watching coverage from multiple outlets and my heart goes out to them. here's how we can help. #harvey… https://t.co/4xexrugwjr
902153975939481600|2017-08-28 08:00:43|Austin|Austin, TX|United States|null|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|please help! there are so many in need.  #hurricaneharvey  https://t.co/vmmcqi73vn
902154025050791936|2017-08-28 08:00:55|Warwick|Manhattan.|United States|null|(41.629501,-71.518925),(41.76838,-71.518925),(41.76838,-71.354415),(41.629501,-71.354415),|mexico offers to help hurricane harvey victims in texas.
902154030486577154|2017-08-28 08:00:56|Florida|Destin, FL|United States|null|(24.396308,-87.634643),(31.001056,-87.634643),(31.001056,-79.974307),(24.396308,-79.974307),|kind of irritates me ppl are saying trump hasn't done anything, when he has sent all aid and signed disaster declaration before #harvey hit.
902154095838060547|2017-08-28 08:01:12|Fairhaven|Sandwich, MA|United States|41.6477675,-70.85639533|(41.581994,-70.918269),(41.66835,-70.918269),(41.66835,-70.82842),(41.581994,-70.82842),|https://t.co/cxqhv7sknh. click the link and share to help the children affected by hurricane harvey.   #hurricaneharvey #sacethechildren
902154173877276672|2017-08-28 08:01:30|Bayonne|null|United States|null|(40.643773,-74.146932),(40.697794,-74.146932),(40.697794,-74.0658),(40.643773,-74.0658),|@gaslit_nation they voted against a crucial aid package for new jersey and new york following hurricane sandy in 2012.
902154303988785153|2017-08-28 08:02:01|Houston|Houston|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|friends near eldridge/memorial - 702 langwood - need water rescue. anyone near there with boat? #harvey #harvey2017 #houstonstrong
902154948875517954|2017-08-28 08:04:35|Louisiana|Many, LA|United States|null|(28.855128,-94.043628),(33.019544,-94.043628),(33.019544,-88.758389),(28.855128,-88.758389),|over thirty thousand in shelters, thousands more need rescuing. our thoughts are with texas ❤️#cajunnavy #harvey #redcross
902155015778963457|2017-08-28 08:04:51|Pinellas Park|St Petersburg, FL|United States|null|(27.824633,-82.752428),(27.897396,-82.752428),(27.897396,-82.663128),(27.824633,-82.663128),|keeping those affected by #harvey in our thoughts. @stpetefr is heading to texas to help - #thankyou for all you do. https://t.co/luo3c7kbfv
902155073941360640|2017-08-28 08:05:05|Niagara Falls|everywhere|Canada|null|(42.959453,-79.176284),(43.148345,-79.176284),(43.148345,-78.999464),(42.959453,-78.999464),|"@realdonaldtrump instead of tweets on how ""yuge"" #harvey storm is, might i suggest tweeting helpful info like links… https://t.co/5pwhz0hsro"
902155077116248064|2017-08-28 08:05:06|Tampa|St Petersburg, FL|United States|27.9639971,-82.5116794|(27.821353,-82.620093),(28.171836,-82.620093),(28.171836,-82.265295),(27.821353,-82.265295),|helping out after hurricane harvey: where, what & how to donate https://t.co/ru4dn7ofak https://t.co/iymnmbe7lb
902155145110331392|2017-08-28 08:05:22|North Carolina|Bolivia, NC |United States|null|(33.752879,-84.321948),(36.588118,-84.321948),(36.588118,-75.40012),(33.752879,-75.40012),|katrina, now harvey.  america is a reactive state.  a proactive state would help minimize the devastation from hist… https://t.co/k9pb2huhnd
902155311070498820|2017-08-28 08:06:02|Niagara Falls|Deseronto  Ontario  Canada  |Canada|null|(42.959453,-79.176284),(43.148345,-79.176284),(43.148345,-78.999464),(42.959453,-78.999464),|"god protect the first aid people who are working tirelessly to rescue those who have been caught by the storm ""harvey"" pounding houston."
902155359036481536|2017-08-28 08:06:13|Arkansas|null|United States|null|(33.004106,-94.61771),(36.499767,-94.61771),(36.499767,-89.644838),(33.004106,-89.644838),|so, will protesters pitch in and help with hurricane victims?
902155497742184448|2017-08-28 08:06:46|Omaha|Omaha, Nebraska|United States|null|(41.175884,-96.234587),(41.375558,-96.234587),(41.375558,-95.872275),(41.175884,-95.872275),|how much hurricane harvey will impact our gas prices from patrick dehaan of https://t.co/hoj3fefpr0 at 808 am on… https://t.co/gpugco8urg
902156040363442177|2017-08-28 08:08:55|West Monroe|West Monroe, LA|United States|null|(32.481896,-92.192108),(32.57157,-92.192108),(32.57157,-92.113927),(32.481896,-92.113927),|to donate for hurricane relief go to @onekngdm or https://t.co/vhugcglwrl &help our effort in flooded areas. @wfr_relief #hurricaneharvery
902156286078455810|2017-08-28 08:09:54|Tampa|Tampa|United States|null|(27.821353,-82.620093),(28.171836,-82.620093),(28.171836,-82.265295),(27.821353,-82.265295),|our hearts go out to #texas on the devastating effects of #harvey. proud that @tampafirerescue is going to help out. https://t.co/x3i9maosnq
902156429523595264|2017-08-28 08:10:28|New Hampshire|New Hampshire, USA|United States|null|(42.696984,-72.557247),(45.305476,-72.557247),(45.305476,-70.575095),(42.696984,-70.575095),|please consider helping the people of texas. our thoughts and prayers are with them. #hurricaneharvey https://t.co/vuxdlvkinh
902156472716537856|2017-08-28 08:10:39|Heritage Park|null|United States|null|(29.527307,-95.160636),(29.527307,-95.160636),(29.527307,-95.160636),(29.527307,-95.160636),|water subsided aft much needed break. the rain started again. pray~ @kprc2 #hurricaneharvey #houstonflood https://t.co/9krszjoj5p
902156783178874881|2017-08-28 08:11:53|South Bosque|Waco, TX|United States|null|(31.465155,-97.327129),(31.512977,-97.327129),(31.512977,-97.271182),(31.465155,-97.271182),|our disaster relief team has been relocated to the #houston area to help all those affected by #harvey.… https://t.co/6bwkku0lhd
902156808399310848|2017-08-28 08:11:59|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|help those affected by #hurricaneharvey. visit https://t.co/7xnqs91eok, call 1-800-red cross or text harvey to 90999 to make a $10 donation.
902157069339566080|2017-08-28 08:13:01|Beeville|Green Acres, TX/Nashville, TN|United States|null|(28.378928,-97.776978),(28.440971,-97.776978),(28.440971,-97.725776),(28.378928,-97.725776),|if you're like many of us who feel helpless, here's one way to help immediately. #donateblood #hurricaneharvey… https://t.co/qcrwiairvc
902157322453221376|2017-08-28 08:14:01|Florence|null|United States|null|(38.917578,-84.706797),(39.060938,-84.706797),(39.060938,-84.606098),(38.917578,-84.606098),|sad thinking about all the helpless animals out there during this hurricane
902157762314076161|2017-08-28 08:15:46|Houston|Houston, TX|United States|29.7629,-95.3832|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|#hurricaneharvey #houston #prayforhouston #pray4houston #helpsomeonehelpsomeone @ houston, texas https://t.co/u18tnx3q2a
902157783549833216|2017-08-28 08:15:51|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|"it hurts to see/hear ppl not from houston talk about how we ""should've"" evacuated. how bout u ask if we need help instead. #hurricaneharvey"
902157895885828097|2017-08-28 08:16:18|Delray Beach|Delray Beach, Florida|United States|null|(26.420813,-80.13094),(26.491482,-80.13094),(26.491482,-80.05542),(26.420813,-80.05542),|lwdd sends our thoughts & prayers to the people affected by hurricane harvey. find out how to help @redcross #harvey
902157957512572929|2017-08-28 08:16:33|Colorado Springs|null|United States|null|(38.741142,-104.910562),(39.035895,-104.910562),(39.035895,-104.668092),(38.741142,-104.668092),|@foxbusiness and you wonder why many of us say he need additional refining capacity ... hurricanes dont hit ok co tn ... think people think
902158132796952576|2017-08-28 08:17:14|Houston|Katy, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|those of us dealing with #hurricanharvey need just a moment to breathe and escape. i hope this story helps. https://t.co/for81navyb #katyisd
902158164971462656|2017-08-28 08:17:22|Florida|Florida, USA|United States|null|(24.396308,-87.634643),(31.001056,-87.634643),(31.001056,-79.974307),(24.396308,-79.974307),|streaming at 10 am est today.  streaming for #houstonstrong give to red cross during my stream and help those affected by #hurricaneharvey
902158382076977153|2017-08-28 08:18:14|Athens|Athens, Ga|United States|null|(33.877554,-83.521866),(34.035213,-83.521866),(34.035213,-83.277693),(33.877554,-83.277693),|if you are are able, please donate. they need our help. #harvey2017 https://t.co/ayd9p1nreh
902158422925164544|2017-08-28 08:18:23|Long Beach|Long Beach, CA|United States|null|(33.732905,-118.250227),(33.885438,-118.250227),(33.885438,-118.063194),(33.732905,-118.063194),|"#mexico : ""we will offer help to all those affected by #harvey fyi: we will not pay for that stupid fucking #borderwall   #respect #mex 🇲🇽"
902158513572589568|2017-08-28 08:18:45|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|it's a #texas thing y'all. #harvey #hurricaneharvey @whataburger https://t.co/gjhap1wnew
902158516370243584|2017-08-28 08:18:46|Philadelphia|Elkins Park, PA|United States|null|(39.871811,-75.280284),(40.13792,-75.280284),(40.13792,-74.955712),(39.871811,-74.955712),|i donated to @allhands so that volunteers can help harvey victims
902158583214870528|2017-08-28 08:19:02|North Carolina|Worldwide|United States|null|(33.752879,-84.321948),(36.588118,-84.321948),(36.588118,-75.40012),(33.752879,-75.40012),|animal orgs helping animals in the path of hurricane harvey! list here: https://t.co/hli9wsw0xf #hurricaneharvey… https://t.co/hqnjs7nagp
902158849842577408|2017-08-28 08:20:05|Washington|Washington, D.C. |United States|null|(38.801826,-77.119401),(38.99538,-77.119401),(38.99538,-76.909396),(38.801826,-76.909396),|call 1-800- red cross or texting harvey to 90999 to make a $10 donation for those in need. #hurricaneharvery https://t.co/gbeqssjuyq
902158874584731648|2017-08-28 08:20:11|Dallas|Dallas, TX|United States|null|(32.620678,-96.977527),(33.019039,-96.977527),(33.019039,-96.54598),(32.620678,-96.54598),|shelter buildout underway.  if u r cert in another jurisdiction contact your leader. we can use help.  thanks.  #hurricaneharvey @dallasoem
902159072690139138|2017-08-28 08:20:58|Texas|Conroe, TX|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|cajun navy comes to #houston to help rescue #hurricaneharvey victims. https://t.co/zym3t3cicj
902159115430092800|2017-08-28 08:21:09|Indiana|Texas ➡️ Indiana|United States|null|(37.771743,-88.097892),(41.761368,-88.097892),(41.761368,-84.78458),(37.771743,-84.78458),|we enjoyed houston during nata. now, let's take care of those affected by #hurricaneharvey. @ghatsdotorg - what can we do to help?  #at4at
902159356141203456|2017-08-28 08:22:06|San Antonio|San Antonio, TX|United States|null|(29.141956,-98.778559),(29.693046,-98.778559),(29.693046,-98.302744),(29.141956,-98.302744),|pretty sure everyone helping in houston are good people, not democrat or republican people. #hurricaneharvey
902159469349568513|2017-08-28 08:22:33|Houston|Houston, Texas|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|in #txflood, #fema asks ‘all citizens to get involved’ to help #hurricaneharvey #harvey #txlege #txwx #houwx #helptx https://t.co/pvkv3hzvzo
902159493546606593|2017-08-28 08:22:39|Frisco|Frisco, TX|United States|null|(33.081206,-96.937783),(33.219073,-96.937783),(33.219073,-96.732715),(33.081206,-96.732715),|for everyone checking on me through the hurricane y'all are very sweet... but, y'all need a refresher in a geography course😂😂
902159701936414723|2017-08-28 08:23:28|Barnstable Town|Massachusetts|United States|null|(41.599797,-70.467597),(41.735676,-70.467597),(41.735676,-70.259465),(41.599797,-70.259465),|#harvey do we have a standard key word for people needing help? stranded? rescue? lots of people needing assistance
902159720945000448|2017-08-28 08:23:33|Quincy|Boston, MA|United States|null|(42.204294,-71.093301),(42.307954,-71.093301),(42.307954,-70.949379),(42.204294,-70.949379),|the people houston needs our help. text/ call now. #hurricaneharvey https://t.co/7no96r6qec
902159722538819584|2017-08-28 08:23:33|Atlanta|Atlanta via Washington, DC|United States|null|(33.647503,-84.576827),(33.886886,-84.576827),(33.886886,-84.289385),(33.647503,-84.289385),|from diaper banks to medical needs: here's how you can help those affected by #hurricaneharvey https://t.co/jcgq9ydmoy
902159743036399617|2017-08-28 08:23:38|McAllen|mcallen, tx|United States|null|(26.143437,-98.295824),(26.337943,-98.295824),(26.337943,-98.195525),(26.143437,-98.195525),|"the question we should all be asking ourselves is, ""what can we do to help our fellow texans?"" #hurricaineharvey"
902159827794894848|2017-08-28 08:23:58|Manhattan|New York, USA|United States|null|(40.683935,-74.026675),(40.877483,-74.026675),(40.877483,-73.910408),(40.683935,-73.910408),|"still waiting for all the ""mobility expert"" analysis of how #selfdrivingcars would have helped before/during/after #harvey"
902160089057984512|2017-08-28 08:25:01|Washington|Washington, D.C. |United States|null|(38.801826,-77.119401),(38.99538,-77.119401),(38.99538,-76.909396),(38.801826,-76.909396),|you may donate by calling 1-800- red cross or texting harvey to 90999 to make a $10 donation for those in need.… https://t.co/l7p1npqf4a
902160098092560385|2017-08-28 08:25:03|Brenham|null|United States|null|(30.12268,-96.436351),(30.1965,-96.436351),(30.1965,-96.360493),(30.12268,-96.360493),|working in claims is all fun in games until a hurricane hits. send help. and caffeine. https://t.co/who60cd9wk
902160133987328001|2017-08-28 08:25:11|Las Vegas|Las Vegas, NV|United States|null|(36.129459,-115.384091),(36.336371,-115.384091),(36.336371,-115.062159),(36.129459,-115.062159),|to help victims of harvey you can text harvey to 90999 from your cell phone and donate $10 to the red cross!
902160172826624000|2017-08-28 08:25:21|Wellington|Florida, USA|United States|null|(26.567057,-80.299923),(26.682758,-80.299923),(26.682758,-80.166565),(26.567057,-80.166565),|be a hiro to members impacted by harvey.  let them know they are not a lone, their profession is here to help https://t.co/1vlnjqsh4y
902160185619304448|2017-08-28 08:25:24|Austin|Austin, TX|United States|null|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|her tv station was flooding but she remained so composed. reporters helping rescues during #harvey have taken publi… https://t.co/myq1t09tkp
902160263171907584|2017-08-28 08:25:42|Ogden|Ogden, UT|United States|null|(41.149594,-112.025874),(41.286003,-112.025874),(41.286003,-111.904265),(41.149594,-111.904265),|@hurricanehneed @houstonpolice @cajunnavy2016 https://t.co/jqds6kuyr1
902160318150967298|2017-08-28 08:25:55|Brunswick|Platteville, Wisconsin|United States|null|(41.20974,-81.904006),(41.276433,-81.904006),(41.276433,-81.756029),(41.20974,-81.756029),|vid of the day!  houston, before and after hurricane harvey.  call 1-800-red-cross or 1-800-sal army to help!   https://t.co/01nfu42mzg
902160513597091840|2017-08-28 08:26:42|Austin|Austin, TX, USA|United States|null|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|our thoughts and prayers are with those affected by hurricane harvey. be safe and help each other.
902160514167472129|2017-08-28 08:26:42|San Antonio|San Antonio, Texas|United States|null|(29.141956,-98.778559),(29.693046,-98.778559),(29.693046,-98.302744),(29.141956,-98.302744),|rns needed!!! please share!!! #hurricaneharvey https://t.co/gmqscxquto
902160810994216962|2017-08-28 08:27:53|Boston|Boston|United States|null|(42.227797,-71.191421),(42.399542,-71.191421),(42.399542,-70.986004),(42.227797,-70.986004),|donate-to the coalition for the homeless of houston, which is helping those displaced by hurricane harvey: https://t.co/rr8wokkw5o
902160843663695872|2017-08-28 08:28:01|Houston|Houston, Texas|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|anyone in #houston know how/where to make a donation for those displaced by #harvey - lucky that we've escaped more damage, want 2 help.
902160971275390977|2017-08-28 08:28:31|Toronto|Canada|Canada|null|(43.403221,-79.639319),(43.855401,-79.639319),(43.855401,-78.90582),(43.403221,-78.90582),|canadian company to send lumber to help texas rebuild after hurricane https://t.co/lhf2a5wzba @ebro75 @i_love_teri @knwestcoast
902160978003013633|2017-08-28 08:28:33|Manhattan|Houston/New York|United States|null|(40.683935,-74.026675),(40.877483,-74.026675),(40.877483,-73.910408),(40.683935,-73.910408),|last time houston tried evacuating before a hurricane, it was its own crisis. proves infrastructure needs shouldn't… https://t.co/ey4z5dv9jb
902161142239420416|2017-08-28 08:29:12|Queens|earth|United States|null|(40.541722,-73.962582),(40.800037,-73.962582),(40.800037,-73.699793),(40.541722,-73.699793),|mexico's response to trump tweet includes offer of aid for harvey recovery  https://t.co/5wbywcymid what civilised folks do.
902161149742821376|2017-08-28 08:29:14|Phoenix|Phoenix, AZ|United States|null|(33.29026,-112.323914),(33.815465,-112.323914),(33.815465,-111.925439),(33.29026,-111.925439),|people helping people. blown away by images & video. #hurricaineharvey
902161393344024577|2017-08-28 08:30:12|Manhattan|Jersey City, NJ / New York, NY|United States|null|(40.683935,-74.026675),(40.877483,-74.026675),(40.877483,-73.910408),(40.683935,-73.910408),|@harveyburgess @lieselb4 @micheal_rivers @kristyberridge @tomhanks @ntl4life @analons @adventurewmike good monday all!
902161435295309824|2017-08-28 08:30:22|San Francisco|San Francisco Bay Area|United States|null|(37.708075,-122.514926),(37.833238,-122.514926),(37.833238,-122.357031),(37.708075,-122.357031),|how to help #harvey victims- https://t.co/lht0nxpptw
902161735192371200|2017-08-28 08:31:33|Harvey|null|United States|null|(29.836718,-90.092431),(29.916898,-90.092431),(29.916898,-90.035095),(29.836718,-90.035095),|send harvey to harvey , i need a day off 🤷🏿‍♂️
902161810329137152|2017-08-28 08:31:51|Kensington|Connecticut|United States|null|(41.604349,-72.807203),(41.649994,-72.807203),(41.649994,-72.749063),(41.604349,-72.749063),|will @realdonaldtrump accept help from mexico with #harveyrelief bcuz they've offered-they sent troops for katrina, so-#racistinchief
902161848698408961|2017-08-28 08:32:00|Montana|Big Arm, Montana|United States|null|(44.35821,-116.050004),(49.00139,-116.050004),(49.00139,-104.039563),(44.35821,-104.039563),|i triple dog dare challenge @foxnews,@cnn,@msnbc , @cbsnews anchors to donate 16% of your income to directly help #harvey victims.
902161877588946944|2017-08-28 08:32:07|Tega Cay|Charlotte, NC|United States|null|(35.020671,-81.039288),(35.074732,-81.039288),(35.074732,-80.956113),(35.020671,-80.956113),|hurricane harvey relief cupcakes! now-thurs. $1 of each cupcake sold goes to the american red cross to help the peo… https://t.co/hzddvwv6mq
902161882974445568|2017-08-28 08:32:08|Salisbury|Salisbury, NC|United States|null|(35.591709,-80.61977),(35.713629,-80.61977),(35.713629,-80.437656),(35.591709,-80.437656),|our thoughts and prayers go out to all those effected by #hurricaneharvey #houstonstrong please help in any way you can @salvationarmyus 🙏
902161925576019968|2017-08-28 08:32:19|Winchester|i just wanna travel & be tan|United States|null|(37.94511,-84.292805),(38.037115,-84.292805),(38.037115,-84.118785),(37.94511,-84.118785),|everyone please pray for mckayla to have a safe trip & a safe time down in tx helping out the hurricane victims it… https://t.co/usxy8niy3a
902162030655807488|2017-08-28 08:32:44|Oakland|Oakland, California|United States|null|(37.699279,-122.34266),(37.884709,-122.34266),(37.884709,-122.114711),(37.699279,-122.114711),|a video of people doing what they do best, lend a helping hand. #hurricanharvey https://t.co/3ei72dmgqg
902162069981683712|2017-08-28 08:32:53|Gulivoire Park|Panama City, FL|United States|null|(41.579145,-86.292458),(41.628688,-86.292458),(41.628688,-86.234618),(41.579145,-86.234618),|"seeing these ""help us"" tweets from the victims of hurricane harvey is so heart breaking.😭"
902162108867125248|2017-08-28 08:33:02|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|i urge you to take today's @yourdailyaction if you can: donate to a local group helping people displaced by #harvey  https://t.co/ubd8dw56yo
902162118589517826|2017-08-28 08:33:05|Houston| ☆H-Town☆|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|@uverse needs to fix this service so people can stay informed with whats going on i finally got a lil wifi thru my phone  #hurricaneharvey
902162459590578177|2017-08-28 08:34:26|Seattle|Georgia, USA|United States|null|(47.495315,-122.436232),(47.734319,-122.436232),(47.734319,-122.224973),(47.495315,-122.224973),|the water is still rising in #texas & we're back at it this a.m. here's how you can help #hurricaneharvey victims… https://t.co/3a7v7sa90x
902162639891128320|2017-08-28 08:35:09|Houston| ☆H-Town☆|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|@xfinity and @comcast need to honor da free wifi that @abc13houston reported #hurricaneharvey  #prayforhouston
902162671629426688|2017-08-28 08:35:16|New York|Chappaqua, NY|United States|null|(40.477383,-79.76259),(45.015851,-79.76259),(45.015851,-71.777492),(40.477383,-71.777492),|imagine how $70 billion 2 build trump's wall & another $150 million yearly 2 maintain it, could help texas instead? #justsayin #harveyrelief
902162852169084928|2017-08-28 08:35:59|San Antonio|"TX | CA "|United States|null|(29.141956,-98.778559),(29.693046,-98.778559),(29.693046,-98.302744),(29.141956,-98.302744),|hoping we get to go help out in houston. 🙏🏽 #hurricaneharveyrelief https://t.co/qwa2vcgf7c
902163014371209217|2017-08-28 08:36:38|Bowling Green|Olivia Pope's office.|United States|null|(36.890907,-86.542319),(37.040435,-86.542319),(37.040435,-86.328698),(36.890907,-86.328698),|i need to a farm so i can foster all the animals abandoned in hurricane harvey.
902163044456943616|2017-08-28 08:36:45|Orlando|Orlando|United States|null|(28.388218,-81.507905),(28.615139,-81.507905),(28.615139,-81.22764),(28.388218,-81.22764),|floridians, we know what hurricanes are like. don't just be thankful it's not us dealing with harvey, pray for houston. they need us.
902163463463723008|2017-08-28 08:38:25|Virginia|muddavugger@youtube.com|United States|null|(36.540739,-83.67529),(39.466012,-83.67529),(39.466012,-75.16644),(36.540739,-75.16644),|@cspanwj @houstonchron where is the offer of hurricane aid from iran and pakistan?
902163639926489089|2017-08-28 08:39:07|Houston|Houston, Texas|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|lots of louisianans came over to help.  looks like we get to pay them back later this week, if harvey does what we think...
902163747330031616|2017-08-28 08:39:33|High Point|Greensboro, NC area|United States|null|(35.911849,-80.073291),(36.07826,-80.073291),(36.07826,-79.917426),(35.911849,-79.917426),|my aunt called in to give perspective on #harvey. she's in hou & wants to help, but can't get out of her community. https://t.co/rsgc8xrsi4
902163781509402626|2017-08-28 08:39:41|Alvin|Texas, USA|United States|null|(29.366642,-95.36277),(29.483007,-95.36277),(29.483007,-95.18921),(29.366642,-95.18921),|we have. my boyfriend and his friend spent most of yesterday helping people evacuate their already flooded homes. #houstonstrong #harvey (2)
902163904482201601|2017-08-28 08:40:10|Fort Benjamin Harrison|Indianapolis, IN|United States|null|(39.856379,-86.012274),(39.856379,-86.012274),(39.856379,-86.012274),(39.856379,-86.012274),|cajun navy's on the way: south louisiana springs into action to help texas amid harvey floods… https://t.co/tck6fsxdgl
902163954981535744|2017-08-28 08:40:22|Arlington|Austin, TX|United States|null|(32.586565,-97.233811),(32.817135,-97.233811),(32.817135,-97.037464),(32.586565,-97.037464),|ngl, it's hard trying to focus on my day's plans when i just want to be out there helping with #hurricaneharvery relief. #donated though.
